Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
SMC1A	0	168260	0	0	127190	0	1296200	147720	0	270660	0	0	0	0	0	0	903380	0	0	1807100
SLC20A2	20081000	1390200	34664000	39437000	42744000	48822000	21143000	19094000	0	0	0	18318000	0	0	22296000	24870000	28671000	15407000	52182000	1623900
ECH1	327000000	187280000	251110000	283820000	382370000	211910000	78479000	400890000	186540000	237570000	220050000	217020000	229240000	310470000	272810000	227310000	300580000	213940000	162610000	312800000
PLCD1	0	0	0	0	0	354490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NSF	357080	1511000	593390	1092900	848280	2196700	440460	1296400	1473600	717420	229810	219010	277960	0	493060	1148300	615410	486080	839000	535300
DCPS	0	1123800	0	0	0	0	0	0	0	400410	0	0	0	0	0	0	0	0	0	0
ALDH1B1	422570	2834800	474780	6701300	791360	0	0	582650	1258000	6459400	867260	844130	0	0	1364700	1036100	3539300	0	0	0
TAGLN2	75438000	72601000	73487000	138080000	53392000	73954000	40044000	42616000	71114000	77345000	30253000	34876000	61608000	23656000	39657000	44091000	40433000	33675000	27382000	32960000
AHCY	12218000	33276000	17399000	16766000	13351000	23818000	23800000	5153600	13569000	15707000	9939100	12312000	12866000	8736800	20515000	2400400	9191700	3762600	10719000	10327000
LSS	0	951130	280570	0	0	322930	0	0	0	0	640960	0	574120	968170	384040	0	411530	254370	686910	1034600
PRDX3	246190000	137690000	166070000	172860000	195230000	276620000	125070000	252970000	123090000	310040000	198640000	262850000	142340000	205790000	234600000	173790000	221550000	231180000	284650000	217310000
RUVBL1	6544300	5698100	3490800	4935800	10233000	6351500	5197900	5571300	4630800	6999600	2950400	11143000	4643400	5255600	6600700	6443300	3797200	13931000	6341600	3920500
NME1	0	3898300	0	3080400	1748500	0	0	3381900	1927300	3505500	0	0	3128000	1515000	0	0	0	0	2047000	4681300
COTL1	1301100	0	2053800	5447200	1498000	1457600	0	0	0	0	0	0	0	0	798170	0	2733300	0	0	0
BDH1	55612000	46824000	32579000	33535000	26845000	31016000	21809000	43859000	36704000	40246000	40464000	59917000	34150000	67290000	48892000	60422000	49453000	42849000	26642000	49773000
UQCRFS1	432570000	267570000	333070000	252090000	484090000	159930000	238820000	431450000	313300000	397310000	313000000	337950000	333620000	548640000	426950000	417450000	248450000	497710000	286530000	520550000
STAT5A	432470	489990	378280	0	0	0	0	0	0	0	0	0	424260	0	0	0	0	0	0	0
SFPQ	6811600	8035400	6306700	10733000	10963000	11180000	3922000	8828100	8511100	4572400	5926700	3555600	9262300	6797600	5942000	7215600	6177300	5202700	8478400	2494600
GRHPR	50419000	55627000	67620000	52972000	52335000	42531000	47178000	61746000	36994000	57853000	51529000	37464000	51061000	39592000	60618000	28914000	43342000	9103300	22166000	57501000
AK4	57819000	26359000	44963000	31819000	45199000	23349000	27272000	36471000	22013000	43380000	21255000	27930000	13128000	42308000	18567000	37969000	22645000	12313000	12819000	24135000
LUM	372360000	411030000	498790000	520130000	627070000	703150000	833860000	579100000	534210000	377000000	328140000	340880000	636420000	215670000	728950000	699380000	896430000	395600000	991760000	693210000
CPE	0	0	0	0	0	1061100	0	0	0	248230	0	0	0	0	0	0	0	0	0	0
HSPE1	303620000	378920000	234570000	217560000	239710000	253160000	241060000	355630000	268310000	258650000	213110000	205350000	282560000	235470000	265190000	158990000	237250000	195910000	271880000	287550000
HNRNPL	6271800	20361000	4659700	12092000	11055000	4408200	16756000	4431800	8473900	8089100	1579500	2616000	6647600	1553900	2783200	1316500	4803100	7146100	10090000	10721000
NAGK	1584100	3990300	1665200	6233500	1073900	1680100	2071900	1909300	926630	0	1987600	594430	2438600	2820800	2701500	796760	825210	487520	801870	2054300
EEF2	38898000	55006000	28390000	41168000	38541000	44381000	38910000	20880000	25217000	25401000	32754000	35833000	46176000	46960000	34565000	27204000	40049000	36299000	28639000	27975000
ECI1	117050000	38948000	100110000	98690000	125290000	91412000	76535000	109450000	89683000	140200000	70732000	56284000	75326000	95484000	102210000	60213000	101470000	56270000	68841000	93974000
SCRN2	2524200	6016800	1078600	3830300	6240300	2244400	1424000	2281000	4545300	986040	0	1886800	908370	4324000	528210	0	2385200	0	1781600	1917500
APOH	55927000	40400000	97536000	75312000	99016000	60846000	76167000	31912000	127710000	23462000	46753000	47137000	84555000	20822000	98862000	37022000	42816000	75328000	148170000	63446000
TST	23622000	18786000	25305000	20727000	25499000	20543000	12085000	30768000	22410000	22583000	35868000	21900000	18076000	18499000	33245000	3797600	6432100	9633700	2657500	25336000
ANKRD20A1	0	0	0	0	959730	0	0	0	0	0	0	0	1027000	0	0	0	0	1528200	0	880090
CLU	55603000	77207000	91625000	67091000	27726000	68013000	102260000	59410000	122660000	42422000	22038000	22800000	19948000	9627300	10980000	62168000	18689000	7434900	45190000	38638000
CSE1L	1986600	373540	266020	1539600	713040	432340	217850	1775800	426270	1104200	139650	184690	263040	474420	382280	750100	418440	0	340910	713370
HSPA6	50655000	57436000	53081000	59735000	45242000	54302000	53567000	59121000	41096000	34621000	52381000	51141000	46647000	55975000	62400000	36819000	50509000	59278000	52954000	56312000
G6PD	0	0	391900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PSMB3	20765000	44842000	18641000	16150000	5449800	6003100	29469000	4641300	40403000	5602500	0	0	0	0	11105000	2869800	21737000	2697200	2480100	5829100
SOD2	200150000	474100000	420220000	373050000	195760000	336070000	484280000	409420000	129920000	322570000	214850000	194260000	356690000	377350000	418050000	211330000	377210000	158970000	203480000	280490000
TECR	0	3800600	0	6928300	0	1628600	2514600	0	0	0	1783100	0	0	0	3204900	5196100	3337400	6690200	786040	6315200
CBR1	11116000	11011000	9264500	13993000	4216500	5703600	14494000	8851400	7823100	3607100	2857800	8408600	14008000	5638000	3926000	4240300	9137900	4086700	5993200	3976200
HNRNPA3	19827000	7738100	13190000	14533000	16787000	18964000	4842500	17268000	13067000	14097000	11368000	9626200	12590000	7772200	2791000	14972000	3872200	11110000	15856000	9784500
COX5B	1249400000	1522900000	816870000	871270000	1067900000	1122600000	1033800000	1020900000	829540000	832230000	996950000	1045400000	847530000	760660000	1124200000	834710000	984550000	1066300000	797430000	996720000
FKBP2	4528900	22912000	6930500	7623200	2890000	0	13050000	0	4586000	2008800	0	0	0	0	0	5216700	0	506030	1721200	2198100
LMNB2	23995000	21665000	18485000	23100000	21796000	17754000	10740000	18635000	20112000	16802000	14888000	16209000	15946000	8427000	18064000	15390000	21119000	18512000	40277000	21177000
GPC1	2487400	3235600	4454600	4830200	299680	8149400	11703000	4434300	5439300	4909900	2098200	1324900	936480	795830	1636200	2936700	1579900	1012000	1007900	3141300
SCCPDH	13536000	5743200	19727000	7754300	9937700	17117000	11046000	18532000	7281900	12957000	7171300	11471000	15636000	23814000	19516000	31712000	10943000	29392000	9883400	28464000
ALDH2	69633000	190150000	60571000	225200000	199950000	52794000	50401000	190450000	66046000	296710000	204060000	53164000	206290000	199840000	239630000	134660000	205000000	111720000	41369000	188170000
PRDX1	893380000	1341500000	774850000	615410000	1024400000	764940000	708300000	542160000	664310000	627220000	636770000	796460000	1173700000	268290000	1084900000	265330000	582850000	961120000	1712400000	877580000
CAMP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HINT1	47660000	73571000	19352000	52708000	50909000	19035000	45322000	25345000	24861000	27818000	29576000	36832000	46844000	30308000	57856000	22378000	48817000	7489800	19539000	73093000
PDIA6	27330000	32803000	31188000	39548000	31609000	34337000	42736000	29147000	24239000	29148000	27246000	21518000	30574000	29808000	26709000	33979000	47045000	34424000	51793000	26864000
FTHL17	81776000	81789000	47267000	59540000	45436000	49153000	63132000	57076000	52642000	35006000	47814000	39952000	35518000	70624000	0	42488000	0	63528000	45101000	41914000
HDGF	1936900	6240400	1343100	6814500	1394900	5926400	2313200	1339100	3480600	0	0	3312700	10357000	2413200	3969200	413000	884210	0	904680	755300
MCUR1	1727200	0	0	0	590400	0	0	1866800	810170	922650	994460	942350	0	0	0	856750	0	1964900	0	1080800
LMAN2	4408000	7310600	2227900	1261000	3167700	3136300	5742500	2240900	2586000	960140	3794400	3324400	1717200	2582900	3341300	3292400	3536700	2632300	1363500	5616400
NSDHL	0	0	0	473200	165430	0	406800	0	0	0	232730	351070	378450	0	345700	0	0	327170	0	813970
ACTR1A	17637000	2604200	8470800	16903000	5740900	4727100	15796000	15178000	5021500	4384700	6335600	5875200	6367400	25194000	2968600	5766000	9390500	6731700	6068400	5952300
DCXR	72111000	96696000	69680000	36240000	68220000	62585000	37783000	65863000	70492000	58462000	88203000	80350000	55416000	94984000	87631000	54453000	67880000	49494000	58845000	58294000
MYL9	18272000	14023000	31821000	26930000	799210	14278000	31378000	14392000	3620700	14391000	0	0	0	0	0	7516400	31509000	0	3119400	0
SCP2	828600	2071700	840440	1951400	1664700	0	0	757370	644330	500150	780770	1032100	0	0	675690	1831500	1653400	683830	391320	2143800
ANKRD1	25060000	17952000	37059000	59165000	12276000	70273000	19319000	65643000	24680000	41868000	16732000	28286000	37792000	7307500	25260000	53196000	24752000	26315000	32420000	19072000
HSCB	1592500	0	0	0	0	7366200	0	1230000	0	0	6973100	0	8073100	0	0	0	0	757040	0	0
HEL74	3114200	2034400	0	1627600	0	2528100	0	0	0	0	1540900	4495800	0	0	0	0	0	0	0	3541500
TUBB	54636000	50135000	54903000	36367000	29506000	46136000	51721000	46281000	48680000	42451000	52522000	42911000	67992000	45262000	58700000	39714000	51650000	53281000	74370000	54096000
LETMD1	0	0	200640	0	0	232240	0	645970	0	392820	0	0	0	0	0	375420	0	213680	0	0
GSTM2	10143000	17574000	15390000	20655000	15173000	11857000	18562000	15557000	6424600	15908000	12725000	26995000	16962000	19163000	17331000	4756900	17162000	2123300	7414100	12963000
HSPA9	241840000	200200000	197980000	148180000	205900000	184510000	151340000	204730000	177560000	246690000	166590000	194270000	167590000	207540000	214830000	166910000	145160000	167200000	144620000	231830000
COL6A1	157400000	99883000	122110000	272700000	210840000	187240000	120830000	137720000	219530000	204830000	64734000	72404000	106820000	72698000	89053000	199610000	180820000	92511000	99968000	84080000
CSRP1	53025000	25260000	50766000	53804000	64379000	25989000	45236000	42976000	48799000	29565000	10045000	18467000	61307000	5649600	39227000	16275000	49944000	18581000	32268000	22597000
FAH	678590	0	699510	870340	0	0	1121100	0	0	0	1044700	3032100	0	0	2274000	786540	1990400	0	0	837060
CAT	6398700	14425000	5439700	8226600	7435600	18691000	11975000	2921000	10299000	5178600	4048800	3444000	4729400	6172500	6738700	3365200	6444100	1466800	13276000	6281600
ADCY5	0	0	0	0	0	0	0	0	0	0	0	220410	0	729360	0	0	0	357020	309680	457980
11-Sep	9674000	11015000	9632300	14144000	8780200	15716000	8125100	4833900	9579300	3872500	4466300	4611100	4243100	5160600	7223600	5328200	4954800	3789000	3347700	3903000
ANP32A	12114000	1273400	6518600	16382000	10997000	7544900	0	6114200	1291600	2331600	3604700	5887600	6231700	7384100	3728200	6445200	14917000	0	1155100	0
KHSRP	356620	1120300	0	0	1989600	354370	0	1332100	2675900	1455600	598100	655010	1356800	196990	437680	394090	0	304480	1227900	537860
BST1	0	0	0	1939000	0	241630	0	0	0	0	0	0	0	0	0	0	772610	0	1220900	0
ADIPOQ	0	22148000	3023600	3546000	3821500	4638700	35110000	0	5083000	39467000	2667000	26313000	0	45608000	7579000	30828000	37169000	0	14404000	0
CFHR2	0	0	0	0	0	0	2823900	0	0	0	0	0	0	0	0	0	0	0	0	0
CTPS1	0	0	0	0	0	0	0	820010	0	674390	0	0	0	0	0	0	0	0	0	0
COX7B	1774200000	1068500000	226690000	643270000	1384400000	1532400000	921890000	2005200000	1445400000	1170000000	1209400000	1322800000	1679200000	1406600000	1196500000	1942100000	635090000	1799000000	1266600000	1663700000
HMBS	0	0	0	402120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSR1	0	0	0	2561100	0	2844900	0	0	0	0	0	0	0	0	0	0	2416600	0	1998900	0
ALG11	0	0	0	0	0	744320	0	0	0	0	0	0	1585800	0	501030	872590	0	0	0	0
COPA	2818700	1141700	969120	694640	2941300	2027900	1213400	1918600	2900800	2744900	1648300	2115700	1670500	617770	1542100	1019500	861170	2245500	2736700	2355000
IDE	657180	1510900	863240	343080	627410	1048200	613000	643680	136420	541960	0	458750	273520	549870	188720	245320	0	204700	257190	151710
DARS2	457540	1284700	620360	2707300	1917800	935600	0	3777500	347320	1581700	400760	1397000	810520	1975300	1154000	2444500	389460	779270	785270	1960300
ACSF3	906770	0	1114300	0	0	0	0	0	0	1146100	864490	1041200	1087400	982140	0	656760	0	0	0	0
C1R	0	0	0	673310	407030	0	960820	0	923660	0	0	0	0	0	0	545510	0	0	0	0
TSPAN9	0	0	0	0	0	0	0	0	0	0	1219000	0	0	1486100	0	0	1905600	0	0	0
DKFZp686P18250	2781500	763130	265330	1477400	4398600	2720700	0	4245800	0	1584000	2673500	1913700	4037900	7105200	2399700	2323900	822740	3939500	6084000	2391300
VKORC1L1	0	0	0	0	747880	842500	0	0	0	0	1661200	1335700	0	0	0	2760300	1901600	0	3182100	0
PRNPIP	0	0	0	1869700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VPS36	581380	0	520800	0	0	0	438890	0	0	0	0	0	0	0	0	467600	0	0	0	0
WDR37	483230	622710	0	834940	0	0	633860	0	0	0	0	0	0	0	582750	0	451100	0	0	139910
CYP2J2	0	0	0	0	0	962680	0	0	0	0	625010	0	0	0	1097900	0	0	1014300	0	0
SNTB1	0	819630	542370	0	0	471240	0	0	0	0	505280	0	595220	0	550640	0	0	0	470450	0
DVL2	0	0	0	0	0	0	0	0	0	756760	0	0	0	0	0	0	0	0	0	0
JAGN1	0	0	0	0	0	10721000	0	0	0	0	0	0	0	0	0	0	0	0	9010000	0
MMAA	0	0	700940	1052400	0	0	469720	0	0	0	0	0	0	0	0	0	0	0	0	0
FARS2	0	0	0	0	317440	0	0	0	0	0	0	0	0	326590	1567600	0	0	0	0	180770
ABCD3	0	0	0	0	767680	313490	0	0	0	0	540570	0	0	0	0	0	299390	505840	0	0
SH3BGR	14877000	4094100	8341400	8272300	14941000	11580000	6429300	13916000	9191400	7758500	11114000	17799000	15647000	30814000	17108000	6658600	5166300	13693000	0	14970000
EML1	0	565610	0	488050	0	911930	0	206930	0	0	0	0	0	586580	309050	0	1281500	274780	308190	0
FBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282670	0	0
SERPINA7	0	0	0	365690	0	0	1188100	0	0	0	0	0	0	0	0	0	807180	0	0	0
PTPN11	571740	1588000	812090	3100100	1216100	815750	615050	319170	650960	1157100	298160	361720	658800	1024900	436750	0	408890	0	225490	384620
PRMT1	6894900	4528500	2378000	7671300	4651700	5427200	4045700	4175100	5968500	5794900	4913800	3022100	2642500	1951500	3867900	5146300	1681300	3658300	3900100	7112500
UBA2	0	433650	0	0	569550	353260	345270	436450	0	0	0	0	0	0	0	0	0	0	0	0
DEK	1053500	3419300	11519000	1464100	5497200	540780	666120	0	1265400	378780	438500	1010100	671200	0	324110	578910	2745600	0	401610	0
CCBL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UROD	0	0	569860	852330	0	0	0	0	0	800940	292050	417280	0	0	0	0	0	0	210770	399460
PPOX	0	0	0	0	0	0	0	408030	0	408370	0	217750	0	0	0	0	0	570290	2869200	491730
CLUH	510160	233980	318490	0	981070	227020	157160	320300	0	0	0	0	234670	569410	0	344730	225400	499810	421910	0
TBCB	2312500	0	2282100	0	0	2605800	0	2647400	1732700	1754900	0	2612600	2043200	0	0	0	2888000	0	0	0
ITGB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NOP56	0	348350	0	1153700	0	0	0	0	0	267410	0	0	0	314190	0	180800	200220	0	333290	0
PGM3	0	0	2119100	3401200	0	0	0	1679000	0	0	0	0	0	0	0	0	2343000	0	0	1405200
LRBA	12302000	2340900	19022000	7792800	10717000	6379700	6907800	17085000	5999800	7135900	62923	22201000	8338800	16173000	10578000	23400000	6727600	18632000	0	12487000
SART3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MKNK1	6837600	0	5461400	0	0	0	0	0	0	0	0	0	0	5299900	0	0	0	0	0	7255000
ESYT2	2124200	1293100	2427600	1651500	1418200	809220	583010	867120	1961300	1096100	2369300	369840	2790500	1033800	1299800	203600	1318900	702440	708340	935130
MYCBP2	0	0	0	116590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EEF1A1P5	1532400	11420000	1711200	0	2120700	11522000	0	7811500	2527400	5112700	0	3160200	0	0	0	2404600	0	4027400	2036700	0
CROCC	1895800	1868100	0	975950	1425900	1617200	1184600	1320600	1186700	490540	0	987960	0	959550	0	600390	531790	1370300	1171300	1256800
CSNK1A1	0	587970	0	772480	0	1440200	1056500	0	1125500	0	665590	1087800	1635900	1322200	0	332270	534980	1081100	737020	2068600
LRP8	21629000	4947000	9062300	4161000	11944000	8048200	0	9371000	8137300	4748900	10324000	9948500	10910000	8373600	11961000	6165200	3399300	12524000	13874000	11519000
SRSF6	1339500	0	1014400	0	2206400	2117900	0	0	1006400	2297700	1728400	730200	0	2387500	0	1200100	0	983860	1431400	0
IGKV4-1	70599000	79122000	136770000	51325000	78181000	62964000	144360000	75961000	97220000	58628000	66934000	35583000	61075000	37066000	66162000	78793000	66857000	24945000	39382000	74205000
IGKV3D-20	0	0	0	0	0	0	1475600	0	0	0	1118200	0	0	0	0	0	0	0	0	0
IGKV6D-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V5-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558700	0	0	0	3295400	0
IGKV A18	9539000	12814000	15247000	5382500	4950300	28038000	8233700	4302900	8367300	7177300	22025000	4170500	3022000	0	7699000	3756100	5219700	2378700	6436000	6736400
scFv	12883000	29777000	20793000	15407000	6722500	0	23473000	3548900	17002000	0	3142300	14671000	0	14168000	39277000	18172000	29104000	0	7725200	39604000
IGHV1-3	0	0	0	0	0	0	0	0	3456700	0	0	0	0	0	0	0	0	0	0	0
ITGB3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPCS1	0	5286700	8972000	0	6473900	26268000	0	6829900	0	12816000	0	4923200	0	6300200	3766100	0	4570500	0	16199000	10643000
ANK2	2318200	694630	2338300	967700	2051000	1087300	550520	1486300	758930	1099000	1506000	1209100	1838000	1788600	1096600	879030	1347200	1411600	857550	1530400
CAMK2A	998680	701510	0	0	0	0	800370	0	0	0	0	1394700	1022500	0	0	0	0	0	0	0
ADK	0	990700	0	0	0	1190100	0	0	0	1475700	0	0	0	0	0	0	1035200	0	0	0
XIRP2	30179	35511	0	52573	248910	0	158600	64765	125900	229550	0	628600	162140	1421700	118050	154960	725090	0	51660	365000
ALDH3A2	4198500	0	4873100	3193700	4882800	2057000	751920	2643700	0	3712000	3510000	2801700	2491300	7031000	2498800	5468000	801590	2989300	2791200	5149000
LDHB	1406000000	2037100000	1239400000	1401400000	1385200000	1202200000	1466100000	1414600000	1106700000	1173400000	885890000	1047200000	919430000	1596400000	1128600000	673260000	1257300000	433040000	596480000	1210000000
SACM1L	0	1992800	1920600	991190	4054400	994380	2254800	1092700	2766800	1359300	630650	1443300	876840	862390	0	1044600	333390	411930	1930300	3546900
MPZ	0	0	0	0	0	0	0	0	0	0	2858000	0	1860300	0	0	12602000	55509000	0	0	0
IGLC7	0	0	5861200	0	0	1587600	0	1402200	0	0	0	0	1637900	0	4639000	626140	0	0	4495000	0
ATP5S	733210	629260	1223200	2498700	1005800	865790	1990400	1389300	1125500	914460	592740	1836600	696350	1284900	858610	1673500	697780	891690	785130	1360700
ACAN	0	0	0	0	0	191030	360110	0	496240	0	0	0	0	0	0	0	0	0	0	0
GJA1	37753000	36218000	35194000	21705000	35114000	24169000	31656000	39096000	29497000	30422000	52963000	33642000	55116000	53431000	55840000	24787000	30465000	79316000	52002000	50457000
BCAP29	4074100	5556300	7444400	6860700	6354500	4079300	8819200	7992600	6731400	5284300	7178200	5842500	7452100	14440000	7246800	8502700	9773000	10292000	9584400	8218600
CTNND1	183200	738920	535250	584930	1176000	494920	362500	502890	468440	212340	480700	164690	0	439710	683300	356960	613200	612590	369660	0
GBF1	4585500	0	146460	63288	40984	0	0	3827800	2852500	0	691480	5534700	0	0	0	5260900	0	575460	3573000	1038300
SNCA	5908300	3070500	5254200	994720	0	6509200	3863400	0	8748500	0	0	0	1463100	0	9465900	0	0	0	5014900	3895500
STAT1	1127200	1111100	11899000	230540	307370	0	905090	757250	1065700	188770	319050	185900	2369500	0	277910	1550300	682410	166110	990450	0
TMEM30A	684250	0	0	0	0	0	0	0	452860	0	0	0	0	0	0	0	0	0	0	959310
ADAMTSL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRX	0	0	0	0	212740	381290	0	223040	0	366900	201380	0	0	0	168290	233820	559310	0	764430	0
USP7	0	0	0	0	0	0	0	0	0	177340	0	0	0	0	0	0	0	0	0	0
MYH7B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL4A1	178200000	266280000	93719000	154890000	104420000	227160000	149720000	55391000	64108000	93766000	148730000	115950000	201950000	78568000	171370000	55384000	205470000	144190000	119120000	28919000
DNAJC7	0	0	0	113860	0	0	0	0	0	0	0	0	0	203320	0	0	0	0	0	0
HEL-S-95n	6718400	9369800	6812500	2732600	4848300	3202900	7939700	5040800	6303500	4197200	6301700	3719600	7513600	1051000	8317500	2109000	2153300	4249000	3252100	6226300
LARS	386180	492640	558680	779500	763000	1763800	0	652050	0	2383000	115590	285250	77803	221650	576130	708360	466030	790030	827260	232470
GFPT1	0	0	0	0	0	0	0	189190	0	0	0	0	0	0	0	0	0	0	0	0
AGO1	344940	0	226530	391640	476590	1617300	0	383390	599180	0	795940	701670	518380	279410	482910	770610	0	1463800	1157600	348500
PRNP	0	0	0	0	3134900	0	0	0	0	0	0	0	0	0	0	0	1647800	0	0	0
MSI2	0	0	0	0	2867900	0	0	0	2818200	0	0	0	0	3607800	0	3765400	0	0	0	0
CHMP1A	4034100	3692500	2965700	0	4023100	5080500	4688600	3036000	4500800	0	2528200	3183500	3905900	4476000	4401000	2180200	0	4621800	4079400	5225900
TFG	7292700	5328500	2187800	2230200	2388300	2556700	3908800	5897100	3393000	4454300	1423900	0	4699000	2595300	3356500	0	3178500	1334000	7787700	4205900
HARS	0	0	416530	0	538610	0	0	641910	0	0	576000	0	547250	252060	721550	0	0	0	0	722570
MFN2	6419100	8855800	8496400	2910300	10368000	7351600	5435100	7984900	8595900	3338100	6945300	6419400	4873400	8683100	6903800	8576800	6117400	7942600	7708000	4958100
PAFAH1B1	10868000	2253300	8298100	8870500	12330000	11046000	6315000	11426000	8777500	1905100	8951700	6577200	12817000	9175400	10741000	3410800	3746400	5629000	7222300	10463000
AARS	2815500	2100600	696270	539260	2078200	582670	331000	848500	3164200	262370	1269300	2568900	373840	3184500	932690	0	0	0	618630	0
USP10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAPT	0	1272600	459200	685900	399280	904700	2808900	859990	426810	0	599720	474390	658510	0	862290	0	1451400	702920	371640	590410
DNAJB5	0	0	0	0	0	736070	0	0	0	0	0	0	0	0	0	0	0	0	825390	0
ITGB1	1478200	0	0	0	1668500	0	434280	2926000	2225200	1143700	0	2573200	1247600	1349800	0	1869400	0	995980	0	0
EIF3E	0	0	0	234640	575440	1447300	0	1946700	767440	1703800	666950	0	1432500	1209000	580980	1711300	0	224200	1224900	0
SGTA	9341200	6824400	8376600	23428000	5523000	8312200	3905000	9674400	11100000	4413300	6989200	3554700	1568900	4201300	3080300	5419100	0	3140600	4875900	1818100
TWF2	1635900	0	977380	2451100	0	2295800	0	1425800	3025000	1885700	891430	1742000	875980	991390	3589300	2248700	0	811670	1299800	1144100
KIAA1996	0	0	0	0	0	0	0	0	0	0	0	0	0	627240	0	0	0	0	0	0
PITRM1	13262000	8348700	8551600	4534000	8265700	7431000	7928800	10941000	4574600	3735500	1480700	1269000	2149900	2849900	3100500	453010	2600700	1951300	1627200	2624700
YKT6	0	0	0	0	997510	0	0	0	0	0	0	1375100	2311700	749180	0	0	0	0	0	2631600
SCFD1	4222000	2514100	1662000	0	1659200	2318300	5218100	3411500	1180900	1845300	3718100	1699900	1658000	641640	1904000	1585700	999100	1222000	240280	1299800
NCL	6310500	4337400	7077600	9203200	8110700	10154000	1585300	7018400	10614000	7429400	4464300	2126000	10789000	4196600	6094400	3651300	5025200	6664500	9150600	4719400
BTF3	4483500	2844100	4312900	3624300	5146300	5620100	4239700	0	2729600	0	0	4639700	0	5075300	0	5085100	0	0	0	0
EIF3I	574450	1679200	739550	2564600	450310	0	0	0	1009800	1410300	0	624570	997820	915600	0	0	622570	895970	664170	0
STAT3	373630	1789400	0	841040	324900	280950	434680	0	193460	0	332490	2170700	0	427130	491130	0	671330	396700	649520	0
DDX1	3315200	826470	2047200	3460600	2807500	1819500	1288400	2379400	1960600	1562200	944470	1875400	1391000	2123900	873580	1903600	1971000	1302300	5183800	3059400
XPO1	0	794020	108850	0	0	0	0	483790	0	828900	0	521460	0	380390	120390	604430	256800	0	272600	210640
EIF4H	11375000	10857000	6150400	7422400	5849300	6293200	9196500	4410600	6488900	8849400	4457500	5636000	3156500	2428500	6305000	798010	0	1938900	4190500	1384300
HNRNPA2B1	72035000	74260000	90236000	68610000	90844000	81768000	71474000	70921000	82731000	61670000	78678000	53672000	55185000	67909000	86784000	60695000	47834000	63000000	62909000	68852000
CTSA	0	924270	0	0	0	1518100	686560	0	0	0	0	0	0	0	0	0	0	0	0	0
PABPC4	2860000	4284400	3944900	5880300	3249300	3071400	2378200	4559600	1024600	1974100	6345300	4035100	5518600	2730300	2437700	3255800	8233100	3629900	1386200	1751400
SYNCRIP	4468700	4055700	3422600	758700	1006600	6431900	1388400	4667000	3882800	2200500	3667000	4183100	4238600	268750	4114100	1180700	597140	1640400	3968300	3837300
PRKRA	0	0	0	0	0	703060	0	1012900	840580	1053300	0	0	0	0	0	3046800	0	1807800	1616000	1910500
G3BP1	0	0	0	0	0	0	0	0	1106600	0	0	0	1737600	543330	0	733390	0	0	0	0
NDUFB9	299780000	346150000	267580000	113560000	320130000	304330000	128580000	328160000	201220000	282880000	331220000	249190000	278480000	285450000	264850000	242240000	156540000	308810000	171230000	368450000
EIF4G1	1365100	1766700	351060	2386000	793520	1857600	479240	559870	525020	531950	174550	147520	206910	676630	417370	570500	530350	463670	606170	108880
PLAT	0	0	0	0	336720	397900	0	0	0	0	0	0	0	0	0	0	0	0	188990	0
KPNA4	3841600	4250300	4216600	7290600	2591200	1088200	3874700	2129100	3390900	1555300	2272400	4187900	3299500	2769400	1459200	2210800	6301400	4371900	0	9180600
RPL19	56921000	28747000	48064000	27144000	8676800	64789000	20100000	37447000	16612000	22022000	44054000	24823000	28534000	48335000	45347000	21186000	20990000	35326000	45854000	29755000
IMPDH2	828640	891570	686980	0	1236400	800540	0	1652300	1185900	0	1052900	555120	2723200	0	2167300	286070	1348300	1623700	714350	2710400
MRPS22	3115600	3202500	3400000	1276400	5409300	3552600	1636500	2062000	7178300	2011900	3469500	862480	0	1127300	4931400	1118800	1870100	2907100	1878900	3214600
MACF1	18387	0	24619	0	0	37476	37616	0	0	0	0	29856	0	0	0	0	0	0	14121	20793
